"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 17 19:23:13 MSK 2022","Mon Oct 17 19:23:19 MSK 2022","6757","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithDigitsInName","shouldNotBuyInPaymentWithDigitsInName()",""
"failed","Mon Oct 17 19:22:28 MSK 2022","Mon Oct 17 19:22:35 MSK 2022","6928","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithEmptyCardNumber","shouldNotBuyInCreditWithEmptyCardNumber()",""
"failed","Mon Oct 17 19:25:27 MSK 2022","Mon Oct 17 19:25:34 MSK 2022","6795","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithExpiredMonth","shouldNotBuyInPaymentWithExpiredMonth()",""
"failed","Mon Oct 17 19:23:27 MSK 2022","Mon Oct 17 19:23:34 MSK 2022","6985","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithOneDigitInCvc","shouldNotBuyInPaymentWithOneDigitInCvc()",""
"failed","Mon Oct 17 19:21:21 MSK 2022","Mon Oct 17 19:21:27 MSK 2022","6434","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithAllEmptyFields","shouldNotBuyInCreditWithAllEmptyFields()",""
"passed","Mon Oct 17 19:23:59 MSK 2022","Mon Oct 17 19:24:01 MSK 2022","2464","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithShortCardNumber","shouldNotBuyInPaymentWithShortCardNumber()",""
"failed","Mon Oct 17 19:22:17 MSK 2022","Mon Oct 17 19:22:25 MSK 2022","8063","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithEmptyMonth","shouldNotBuyInCreditWithEmptyMonth()",""
"failed","Mon Oct 17 19:24:13 MSK 2022","Mon Oct 17 19:24:31 MSK 2022","17969","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithDeclinedCardNumber","shouldNotBuyInPaymentWithDeclinedCardNumber()",""
"failed","Mon Oct 17 19:22:42 MSK 2022","Mon Oct 17 19:23:00 MSK 2022","17822","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithDeclinedCardNumber","shouldNotBuyInCreditWithDeclinedCardNumber()",""
"failed","Mon Oct 17 19:21:27 MSK 2022","Mon Oct 17 19:21:35 MSK 2022","7481","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithSpaceInsteadOfName","shouldNotBuyInCreditWithSpaceInsteadOfName()",""
